CRN,Course Code ,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity ,Enrolled,ReservationMaj./Cap./Enrl.,Major Restriction,Prerequisites,Class Rest.
30398,DUI 208E,Cargo&Crew Safety,,Tanzer  Satır, Yunus Emre Şenol,DZB,Perşembe ,1230/1729 ,--- ,15,15,Yok/None,DUI, MTM,Yok/None,Yok/None
30361,DUI 231EL,Marine Communication Lab.,,Oğuzhan  Gürel,DZBDZB,Çarşamba Çarşamba ,0930/1229 1330/1529 ,--- --- ,5,7,Yok/None,DUI,Yok/None,Yok/None
30180,DUI 251,Meteoroloji,,Ayşe  Nak,DZBDZB,Çarşamba Çarşamba ,0930/1329 1430/1729 ,--- --- ,30,23,Yok/None,DUI, MTM,Yok/None,Yok/None
30304,DUI 311E,Celestial Navigation,,Orhan  Gönel,DZBDZBDZB,Salı Salı Perşembe ,1130/1329 1400/1729 1530/1659 ,--- --- --- ,30,31,Yok/None,DUI, MTM,Yok/None,Yok/None
30306,DUI 361E,Technical Ship Management,,Gizem  Çevik,DZBDZB,Cuma Cuma ,0900/1229 1430/1559 ,--- --- ,30,33,Yok/None,DUI, MTM,Yok/None,Yok/None
30386,DUI 402,Deniz Hukuku II,,Yunus Emre Şenol,DZBDZB,Salı Salı ,0830/1229 1330/1629 ,--- --- ,25,5,Yok/None,DUI, MTM, DUI 321 MIN DDveya DUI 321E MIN DD,Yok/None
30360,DUI 407E,Cargo Handl and Stowage,,Cenk  Ay,DZBDZB,Salı Salı ,0930/1229 1330/1729 ,--- --- ,20,10,Yok/None,DUI, MTM, DUI 208E MIN DD,Yok/None
30181,DUI 472,Oşinografi,,Ayşe  Nak,DZBDZB,Perşembe Perşembe ,0930/1229 1330/1529 ,--- --- ,32,29,Yok/None,DUI, MTM,Yok/None,Yok/None
