CRN,Course Code ,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity ,Enrolled,ReservationMaj./Cap./Enrl.,Major Restriction,Prerequisites,Class Rest.
30188,MTO 214,Atmosfer Termodinamiği,,Kasım  Koçak,UUBUUB,Pazartesi Salı ,1230/1729 1230/1659 ,D209 D209 ,30,20,Yok/None,MTO, MTOM,Yok/None,Yok/None
30348,MTO 301,Meteo.Uzaktan Algılamanın Tem.,,Ahmet  Öztopal,UUB,Çarşamba ,1230/1729 ,D213 ,25,12,Yok/None,MTO,Yok/None,Yok/None
30189,MTO 311E,Data Analysis,,Kasım  Koçak,UUBUUBUUBUUB,Çarşamba Çarşamba Perşembe Perşembe ,0830/1129 1330/1629 0830/1229 1330/1529 ,D209 D209 D209 D209 ,30,8,Yok/None,MTO,Yok/None,Yok/None
30190,MTO 340,Atmosfer Dinamiği II,,Elçin  Tan,UUBUUB,Salı Çarşamba ,1300/1729 1230/1729 ,D215 D215 ,50,61,Yok/None,MTO, MTOM, MTO 331 MIN DDveya MTO 331E MIN DDveya MTO 333 MIN DDveya MTO 333E MIN DDveya MTO 337 MIN DDveya MTO 337E MIN DD,Yok/None
