CRN,Course Code ,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity ,Enrolled,ReservationMaj./Cap./Enrl.,Major Restriction,Prerequisites,Class Rest.
30124,THO 311,Oyun Analizi I,,Eyüp  Uzunkaya,TMBTMBTMB,Pazartesi Salı Çarşamba ,0930/1229 1330/1529 1030/1229 ,--- --- --- ,10,6,Yok/None,THO,Yok/None,Yok/None
30127,THO 317,Sahne Projesi I (Kredisiz),,İlknur  Bektaş,TMBTMBTMBTMB,Pazartesi Salı Çarşamba Perşembe ,0930/1229 1330/1529 1030/1229 1330/1559 ,--- --- --- --- ,10,5,Yok/None,THO,Yok/None,Yok/None
30128,THO 409,20.yy'da Dans,,İlknur  Bektaş,TMBTMBTMB,Pazartesi Salı Çarşamba ,1330/1629 1030/1229 1330/1529 ,--- --- --- ,15,9,Yok/None,THO,Yok/None,Yok/None
30349,THO 412,Geleneksel Giyim Kuşam II,,İlknur  Bektaş,TMBTMB,Salı Perşembe ,1530/1729 0930/1229 ,--- --- ,10,5,Yok/None,THO,Yok/None,Yok/None
30125,THO 418,Sahne Projesi IV (Kredisiz),,Eyüp  Uzunkaya,TMBTMBTMBTMB,Pazartesi Salı Çarşamba Perşembe ,1330/1629 1030/1229 1330/1529 1000/1229 ,--- --- --- --- ,10,4,Yok/None,THO,Yok/None,Yok/None
30126,THO 445,Köy Seyirlik Oyunları I,,Eyüp  Uzunkaya,TMBTMBTMBTMB,Salı Çarşamba Perşembe Cuma ,1530/1729 1530/1729 1330/1559 0930/1229 ,--- --- --- --- ,15,8,Yok/None,THO,Yok/None,Yok/None
